4142 2
0.4300000000000003 1.0 1.3083715999156401E-11 9.104079864290412E-11 0.0 9.082581929530513E-11 4.169162745703219E-10 0.0 1.0E-9 0.416870871091203 0.9089657432198356 0.0 0.9089657452833929 -0.4168707574108111 0.0 
0.4310000000000003 1.0 1.3174750253873072E-11 9.14581694003151E-11 0.0 9.124269013803513E-11 4.17825240251639E-10 0.0 1.0E-9 0.41777962840106503 0.9085484179795841 0.0 0.9085484200621045 -0.41777951442937966 0.0 
0.43200000000000033 1.0 1.326620183381103E-11 9.187644891474465E-11 0.0 9.166046973788287E-11 4.187337886074605E-10 0.0 1.0E-9 0.41868796793132723 0.9081301841909768 0.0 0.9081301862925886 -0.4186878536681784 0.0 
0.43300000000000033 1.0 1.3358071647518505E-11 9.229563676841299E-11 0.0 9.207915767706793E-11 4.1964191872923787E-10 0.0 1.0E-9 0.4195958887736502 0.9077110422722477 0.0 0.9077110443930797 -0.4195957742188678 0.0 
0.43400000000000033 1.0 1.345036060312549E-11 9.271573254263203E-11 0.0 9.249875353690152E-11 4.205496297088406E-10 0.0 1.0E-9 0.4205033900201134 0.9072909926425391 0.0 0.9072909947827206 -0.4205032751735269 0.0 
0.43500000000000033 1.0 1.3543069608342834E-11 9.313673581780573E-11 0.0 9.291925689778699E-11 4.214569206385575E-10 0.0 1.0E-9 0.42141047076321564 0.9068700357219007 0.0 0.9068700378815617 -0.42141035562465456 0.0 
0.43600000000000033 1.0 1.3636199570461338E-11 9.355864617343056E-11 0.0 9.334066733922014E-11 4.223637906110974E-10 0.0 1.0E-9 0.42231713009587646 0.9064481719312898 0.0 0.9064481741105609 -0.42231701466517 0.0 
0.43700000000000033 1.0 1.3729751396350842E-11 9.39814631880959E-11 0.0 9.37629844397897E-11 4.2327023871958993E-10 0.0 1.0E-9 0.4232233671114367 0.9060254016925704 0.0 0.9060254038915826 -0.42322325138841393 0.0 
0.43800000000000033 1.0 1.3823725992459326E-11 9.440518643948448E-11 0.0 9.418620777717773E-11 4.2417626405758675E-10 0.0 1.0E-9 0.4241291809036596 0.905601725428513 0.0 0.9056017276473979 -0.42412906488814933 0.0 
0.43900000000000033 1.0 1.3918124264811994E-11 9.482981550437281E-11 0.0 9.461033692816007E-11 4.250818657190622E-10 0.0 1.0E-9 0.4250345705667315 0.9051771435627941 0.0 0.9051771458016838 -0.42503445425856234 0.0 
0.44000000000000034 1.0 1.4012947119010377E-11 9.525534995863155E-11 0.0 9.503537146860673E-11 4.2598704279841435E-10 0.0 1.0E-9 0.42593953519526295 0.9047516565199959 0.0 0.9047516587790232 -0.42593941859426343 0.0 
0.44100000000000034 1.0 1.4108195460231422E-11 9.568178937722599E-11 0.0 9.546131097348236E-11 4.268917943904658E-10 0.0 1.0E-9 0.4268440738842895 0.9043252647256056 0.0 0.9043252670049038 -0.42684395699028793 0.0 
0.44200000000000034 1.0 1.4203870193226586E-11 9.610913333421646E-11 0.0 9.58881550168466E-11 4.277961195904648E-10 0.0 1.0E-9 0.42774818572927276 0.9038979686060153 0.0 0.9038979709057182 -0.4277480685420972 0.0 
0.44300000000000034 1.0 1.4299972222320937E-11 9.653738140275874E-11 0.0 9.631590317185458E-11 4.2870001749408577E-10 0.0 1.0E-9 0.428651869826101 0.9034697685885215 0.0 0.9034697709087633 -0.4286517523455793 0.0 
0.44400000000000034 1.0 1.4396502451412243E-11 9.69665331551045E-11 0.0 9.674455501075731E-11 4.2960348719743054E-10 0.0 1.0E-9 0.4295551252710903 0.9030406651013242 0.0 0.90304066744224 -0.4295550074970503 0.0 
0.44500000000000034 1.0 1.4493461783970073E-11 9.739658816260174E-11 0.0 9.717411010490211E-11 4.3050652779702917E-10 0.0 1.0E-9 0.43045795116098545 0.9026106585735273 0.0 0.9026106609352526 -0.4304578330932547 0.0 
0.44600000000000034 1.0 1.459085112303489E-11 9.782754599569518E-11 0.0 9.760456802473304E-11 4.3140913838984083E-10 0.0 1.0E-9 0.4313603465929608 0.9021797494351377 0.0 0.9021797518178084 -0.43136022823136666 0.0 
0.44700000000000034 1.0 1.4688671371217154E-11 9.825940622392672E-11 0.0 9.803592833979135E-11 4.3231131807325463E-10 0.0 1.0E-9 0.43226231066462106 0.9017479381170646 0.0 0.9017479405208174 -0.4322621920089908 0.0 
0.44800000000000034 1.0 1.4786923430696407E-11 9.869216841593589E-11 0.0 9.84681906187159E-11 4.332130659450906E-10 0.0 1.0E-9 0.4331638424740024 0.9013152250511196 0.0 0.9013152274760917 -0.43316372352416305 0.0 
0.44900000000000034 1.0 1.4885608203220386E-11 9.912583213946023E-11 0.0 9.890135442924354E-11 4.3411438110360063E-10 0.0 1.0E-9 0.4340649411195732 0.9008816106700162 0.0 0.9008816131163453 -0.4340648218753516 0.0 
0.45000000000000034 1.0 1.4984726590104113E-11 9.956039696133576E-11 0.0 9.933541933820964E-11 4.3501526264746925E-10 0.0 1.0E-9 0.43496560570023507 0.9004470954073689 0.0 0.9004470978751934 -0.4349654861614579 0.0 
0.45100000000000035 1.0 1.5084279492228993E-11 9.99958624474974E-11 0.0 9.977038491154843E-11 4.359157096758147E-10 0.0 1.0E-9 0.4358658353153236 0.9000116796976932 0.0 0.900011682187152 -0.43586571548181735 0.0 
0.45200000000000035 1.0 1.5184267810041916E-11 1.004322281629794E-10 0.0 1.0020625071429349E-10 4.368157212881896E-10 0.0 1.0E-9 0.43676562906460936 0.8995753639764053 0.0 0.8995753664876376 -0.4367655089362004 0.0 
0.45300000000000035 1.0 1.528469244355435E-11 1.0086949367191578E-10 0.0 1.0064301631057818E-10 4.377152965845823E-10 0.0 1.0E-9 0.43766498604829884 0.8991381486798209 0.0 0.8991381512129668 -0.4376648656248134 0.0 
0.45400000000000035 1.0 1.5385554292341458E-11 1.0130765853754078E-10 0.0 1.0108068126363605E-10 4.3861443466541703E-10 0.0 1.0E-9 0.43856390536703527 0.8987000342451557 0.0 0.8987000368003558 -0.4385637846482993 0.0 
0.45500000000000035 1.0 1.5486854255541178E-11 1.0174672232218926E-10 0.0 1.0151924513580129E-10 4.395131346315556E-10 0.0 1.0E-9 0.43946238612189953 0.8982610211105243 0.0 0.8982610236879198 -0.4394622651077389 0.0 
0.45600000000000035 1.0 1.5588593231853333E-11 1.0218668458729718E-10 0.0 1.0195870748850919E-10 4.404113955842977E-10 0.0 1.0E-9 0.4403604274144111 0.8978211097149402 0.0 0.8978211123146727 -0.44036030610465143 0.0 
0.45700000000000035 1.0 1.5690772119538736E-11 1.0262754489340202E-10 0.0 1.0239906788229655E-10 4.4130921662538216E-10 0.0 1.0E-9 0.4412580283465289 0.8973803004983151 0.0 0.8973803031205267 -0.44125790674099574 0.0 
0.45800000000000035 1.0 1.5793391816418286E-11 1.030693028001432E-10 0.0 1.0284032587680211E-10 4.422065968569877E-10 0.0 1.0E-9 0.4421551880206522 0.8969385939014582 0.0 0.896938596546292 -0.4421550661191709 0.0 
0.45900000000000035 1.0 1.589645321987207E-11 1.0351195786626257E-10 0.0 1.0328248103076702E-10 4.4310353538173385E-10 0.0 1.0E-9 0.4430519055396215 0.8964959903660767 0.0 0.896495993033676 -0.4430517833420172 0.0 
0.46000000000000035 1.0 1.599995722683847E-11 1.0395550964960478E-10 0.0 1.0372553290203528E-10 4.440000313026819E-10 0.0 1.0E-9 0.44394818000671954 0.8960524903347743 0.0 0.896052493025283 -0.44394805751281735 0.0 
0.46100000000000035 1.0 1.6103904733813266E-11 1.0439995770711779E-10 0.0 1.0416948104755417E-10 4.448960837233356E-10 0.0 1.0E-9 0.4448440105256721 0.8956080942510511 0.0 0.8956080969646137 -0.4448438877352969 0.0 
0.46200000000000035 1.0 1.6208296636848732E-11 1.0484530159485328E-10 0.0 1.0461432502337466E-10 4.4579169174764233E-10 0.0 1.0E-9 0.4457393962006488 0.8951628025593037 0.0 0.8951628052960654 -0.4457392731136252 0.0 
0.46300000000000036 1.0 1.6313133831552746E-11 1.052915408679671E-10 0.0 1.0506006438465194E-10 4.466868544799939E-10 0.0 1.0E-9 0.4466343361362642 0.8947166157048239 0.0 0.8947166184649303 -0.4466342127524169 0.0 
0.46400000000000036 1.0 1.6418417213087895E-11 1.057386750807197E-10 0.0 1.0550669868564578E-10 4.475815710252272E-10 0.0 1.0E-9 0.4475288294375786 0.8942695341337988 0.0 0.8942695369173963 -0.447528705756732 0.0 
0.46500000000000036 1.0 1.652414767617058E-11 1.0618670378647663E-10 0.0 1.0595422747972103E-10 4.4847584048862553E-10 0.0 1.0E-9 0.44842287521009894 0.8938215582933104 0.0 0.8938215611005457 -0.44842275123207725 0.0 
0.46600000000000036 1.0 1.6630326115070112E-11 1.066356265377089E-10 0.0 1.0640265031934802E-10 4.493696619759192E-10 0.0 1.0E-9 0.4493164725597797 0.8933726886313347 0.0 0.8933726914623552 -0.44931634828440703 0.0 
0.46700000000000036 1.0 1.673695342360784E-11 1.070854428859935E-10 0.0 1.0685196675610305E-10 4.5026303459328654E-10 0.0 1.0E-9 0.45020962059302366 0.8929229255967416 0.0 0.8929229284516953 -0.450209496020124 0.0 
0.46800000000000036 1.0 1.6844030495156225E-11 1.0753615238201382E-10 0.0 1.0730217634066881E-10 4.5115595744735466E-10 0.0 1.0E-9 0.4511023184166831 0.8924722696392944 0.0 0.8924722725183298 -0.4511021935460802 0.0 
0.46900000000000036 1.0 1.6951558222637977E-11 1.079877545755601E-10 0.0 1.0775327862283488E-10 4.5204842964520046E-10 0.0 1.0E-9 0.4519945651380603 0.8920207212096494 0.0 0.8920207241129157 -0.4519944399695779 0.0 
0.47000000000000036 1.0 1.7059537498525142E-11 1.0844024901552989E-10 0.0 1.0820527315149808E-10 4.529404502943516E-10 0.0 1.0E-9 0.4528863598649089 0.8915682807593552 0.0 0.8915682836870021 -0.45288623439837045 0.0 
0.47100000000000036 1.0 1.7167969214838222E-11 1.0889363524992846E-10 0.0 1.0865815947466302E-10 4.538320185027871E-10 0.0 1.0E-9 0.4537777017054343 0.8911149487408526 0.0 0.8911149516930303 -0.4537775759406632 0.0 
0.47200000000000036 1.0 1.7276854263145275E-11 1.0934791282586932E-10 0.0 1.0911193713944253E-10 4.547231333789386E-10 0.0 1.0E-9 0.45466858976829494 0.8906607256074739 0.0 0.8906607285843333 -0.4546684637051144 0.0 
0.47300000000000036 1.0 1.7386193534561025E-11 1.0980308128957463E-10 0.0 1.0956660569205805E-10 4.55613794031691E-10 0.0 1.0E-9 0.45555902316260294 0.8902056118134424 0.0 0.890205614815135 -0.45555889680083606 0.0 
0.47400000000000037 1.0 1.7495987919745973E-11 1.1025914018637567E-10 0.0 1.1002216467784017E-10 4.5650399957038344E-10 0.0 1.0E-9 0.4564490009979252 0.8897496078138722 0.0 0.8897496108405502 -0.45644887433739495 0.0 
0.47500000000000037 1.0 1.7606238308905508E-11 1.1071608906071326E-10 0.0 1.1047861364122902E-10 4.573937491048102E-10 0.0 1.0E-9 0.457338522384284 0.8892927140647676 0.0 0.8892927171165833 -0.4573383954248132 0.0 
0.47600000000000037 1.0 1.771694559178901E-11 1.1117392745613828E-10 0.0 1.1093595212577477E-10 4.582830417452215E-10 0.0 1.0E-9 0.45822758643215833 0.8888349310230226 0.0 0.8888349341001294 -0.4582274591735696 0.0 
0.47700000000000037 1.0 1.7828110657688965E-11 1.1163265491531205E-10 0.0 1.1139417967413806E-10 4.5917187660232454E-10 0.0 1.0E-9 0.4591161922524843 0.8883762591464205 0.0 0.888376262248972 -0.4591160646946002 0.0 
0.47800000000000037 1.0 1.793973439544008E-11 1.1209227098000686E-10 0.0 1.1185329582809049E-10 4.600602527872842E-10 0.0 1.0E-9 0.46000433895665627 0.8879166988936334 0.0 0.8879167020217841 -0.46000421109929923 0.0 
0.47900000000000037 1.0 1.8051817693418383E-11 1.1255277519110636E-10 0.0 1.1231330012851498E-10 4.6094816941172415E-10 0.0 1.0E-9 0.4608920256565278 0.887456250724222 0.0 0.8874562538781267 -0.4608918974995201 0.0 
0.48000000000000037 1.0 1.8164361439540344E-11 1.1301416708860609E-10 0.0 1.127741921154064E-10 4.618356255877275E-10 0.0 1.0E-9 0.4617792514644125 0.8869949150986345 0.0 0.8869949182784488 -0.4617791230075762 0.0 
0.48100000000000037 1.0 1.8277366521261982E-11 1.1347644621161388E-10 0.0 1.1323597132787186E-10 4.6272262042783794E-10 0.0 1.0E-9 0.4626660154930847 0.8865326924782069 0.0 0.8865326956840869 -0.4626658867362418 0.0 
0.4820000000000004 1.0 1.8390833825577982E-11 1.1393961209835032E-10 0.0 1.1369863730413128E-10 4.636091530450604E-10 0.0 1.0E-9 0.4635523168557807 0.8860695833251621 0.0 0.8860695865572644 -0.46355218779875307 0.0 
0.4830000000000004 1.0 1.8504764239020806E-11 1.1440366428614929E-10 0.0 1.1416218958151779E-10 4.6449522255286203E-10 0.0 1.0E-9 0.46443815466619925 0.8856055881026094 0.0 0.8856055913610915 -0.4644380253088087 0.0 
0.4840000000000004 1.0 1.8619158647659803E-11 1.1486860231145831E-10 0.0 1.1462662769647825E-10 4.653808280651732E-10 0.0 1.0E-9 0.46532352803850285 0.8851407072745444 0.0 0.8851407105595641 -0.46532339838057096 0.0 
0.4850000000000004 1.0 1.873401793710033E-11 1.1533442570983909E-10 0.0 1.1509195118457365E-10 4.662659686963882E-10 0.0 1.0E-9 0.4662084360873184 0.8846749413058482 0.0 0.884674944617564 -0.46620830612866665 0.0 
0.4860000000000004 1.0 1.8849342992482854E-11 1.1580113401596797E-10 0.0 1.1555815958047961E-10 4.671506435613662E-10 0.0 1.0E-9 0.467092877927738 0.8842082906622871 0.0 0.884208294000858 -0.4670927476681878 0.0 
0.4870000000000004 1.0 1.8965134698482088E-11 1.1626872676363637E-10 0.0 1.1602525241798686E-10 4.680348517754321E-10 0.0 1.0E-9 0.46797685267532013 0.8837407558105119 0.0 0.8837407591760975 -0.46797672211469277 0.0 
0.4880000000000004 1.0 1.9081393939306082E-11 1.1673720348575126E-10 0.0 1.1649322923000168E-10 4.689185924543776E-10 0.0 1.0E-9 0.4688603594460902 0.8832723372180578 0.0 0.8832723406108183 -0.46886022858420684 0.0 
0.4890000000000004 1.0 1.9198121598695356E-11 1.172065637143357E-10 0.0 1.1696208954854636E-10 4.698018647144618E-10 0.0 1.0E-9 0.46974339735654175 0.8828030353533435 0.0 0.8828030387734398 -0.4697432661932234 0.0 
0.4900000000000004 1.0 1.9315318559922007E-11 1.1767680698052912E-10 0.0 1.174318329047597E-10 4.706846676724123E-10 0.0 1.0E-9 0.47062596552363706 0.8823328506856712 0.0 0.8823328541332648 -0.4706258340587046 0.0 
0.4910000000000004 1.0 1.9432985705788835E-11 1.1814793281458805E-10 0.0 1.179024588288975E-10 4.715670004454258E-10 0.0 1.0E-9 0.47150806306480825 0.881861783685226 0.0 0.8818617871604788 -0.4715079312980825 0.0 
0.4920000000000004 1.0 1.955112391862845E-11 1.1861994074588635E-10 0.0 1.1837396685033286E-10 4.724488621511696E-10 0.0 1.0E-9 0.47238968909795803 0.8813898348230751 0.0 0.8813898383261497 -0.4723895570292596 0.0 
0.4930000000000004 1.0 1.9669734080302393E-11 1.1909283030291583E-10 0.0 1.1884635649755692E-10 4.733302519077816E-10 0.0 1.0E-9 0.4732708427414606 0.8809170045711675 0.0 0.8809170081022271 -0.4732707103706101 0.0 
0.4940000000000004 1.0 1.9788817072200262E-11 1.1956660101328667E-10 0.0 1.1931962729817913E-10 4.74211168833872E-10 0.0 1.0E-9 0.4741515231141625 0.8804432934023338 0.0 0.8804432969615422 -0.47415139044098037 0.0 
0.4950000000000004 1.0 1.9908373775238814E-11 1.2004125240372786E-10 0.0 1.197937787789278E-10 4.750916120485237E-10 0.0 1.0E-9 0.4750317293353836 0.8799687017902855 0.0 0.879968705377807 -0.4750315963596902 0.0 
0.4960000000000004 1.0 2.0028405069861104E-11 1.2051678400008778E-10 0.0 1.2026881046565056E-10 4.759715806712933E-10 0.0 1.0E-9 0.47591146052491806 0.8794932302096145 0.0 0.8794932338256141 -0.47591132724653357 0.0 
0.4970000000000004 1.0 2.0148911836035585E-11 1.2099319532733453E-10 0.0 1.2074472188331481E-10 4.76851073822212E-10 0.0 1.0E-9 0.47679071580303484 0.8790168791357924 0.0 0.8790168827804358 -0.47679058222177934 0.0 
0.4980000000000004 1.0 2.0269894953255247E-11 1.2147048590955652E-10 0.0 1.2122151255600826E-10 4.777300906217864E-10 0.0 1.0E-9 0.47766949429047895 0.8785396490451708 0.0 0.878539652718624 -0.47766936040617247 0.0 
0.4990000000000004 1.0 2.039135530053672E-11 1.219486552699629E-10 0.0 1.2169918200693933E-10 4.786086301909997E-10 0.0 1.0E-9 0.4785477951084721 0.87806154041498 0.0 0.8780615441174099 -0.47854766092093454 0.0 
0.5000000000000003 1.0 2.0513293756419408E-11 1.2242770293088408E-10 0.0 1.2217772975843765E-10 4.794866916513121E-10 0.0 1.0E-9 0.47942561737871375 0.8775825537233288 0.0 0.8775825574549028 -0.47942548288776493 0.0 
0.5010000000000003 1.0 2.0635711198964604E-11 1.2290762841377207E-10 0.0 1.2265715533195462E-10 4.803642741246621E-10 0.0 1.0E-9 0.4803029602233819 0.8771026894492044 0.0 0.8771026932100903 -0.4803028254288415 0.0 
0.5020000000000003 1.0 2.0758608505754614E-11 1.2338843123920115E-10 0.0 1.231374582480637E-10 4.812413767334669E-10 0.0 1.0E-9 0.48117982276513394 0.8766219480724712 0.0 0.8766219518628375 -0.48117968766682157 0.0 
0.5030000000000003 1.0 2.0881986553891876E-11 1.238701109268682E-10 0.0 1.2361863802646113E-10 4.821179986006238E-10 0.0 1.0E-9 0.4820562041271076 0.8761403300738708 0.0 0.8761403338938868 -0.48205606872484275 0.0 
0.5040000000000003 1.0 2.100584621999809E-11 1.2435266699559326E-10 0.0 1.2410069418596622E-10 4.829941388495107E-10 0.0 1.0E-9 0.4829321034329217 0.8756578359350216 0.0 0.875657839784857 -0.4829319677265238 0.0 
0.5050000000000003 1.0 2.1130188380213334E-11 1.2483609896332E-10 0.0 1.245836262445219E-10 4.838697966039875E-10 0.0 1.0E-9 0.4838075198066773 0.8751744661384178 0.0 0.8751744700182431 -0.4838073837959656 0.0 
0.5060000000000003 1.0 2.1255013910195192E-11 1.2532040634711619E-10 0.0 1.2506743371919518E-10 4.84744970988396E-10 0.0 1.0E-9 0.4846824523729582 0.8746902211674296 0.0 0.8746902250774158 -0.48468231605775197 0.0 
0.5070000000000003 1.0 2.1380323685117878E-11 1.2580558866317416E-10 0.0 1.2555211612617772E-10 4.856196611275617E-10 0.0 1.0E-9 0.4855569002568321 0.8742051015063023 0.0 0.8742051054466209 -0.4855567636369505 0.0 
0.5080000000000003 1.0 2.1506118579671358E-11 1.2629164542681134E-10 0.0 1.260376729807862E-10 4.864938661467945E-10 0.0 1.0E-9 0.48643086258385143 0.8737191076401557 0.0 0.8737191116109788 -0.48643072565911344 0.0 
0.5090000000000003 1.0 2.1632399468060482E-11 1.267785761524707E-10 0.0 1.2652410379746287E-10 4.873675851718892E-10 0.0 1.0E-9 0.48730433848005406 0.873232240054984 0.0 0.8732322440564846 -0.4873042012502786 0.0 
0.5100000000000003 1.0 2.17591672240041E-11 1.272663803537212E-10 0.0 1.2701140808977597E-10 4.882408173291265E-10 0.0 1.0E-9 0.4881773270719644 0.8727444992376551 0.0 0.8727445032700064 -0.4881771895369703 0.0 
0.5110000000000003 1.0 2.18864227207342E-11 1.2775505754325838E-10 0.0 1.2749958537042033E-10 4.891135617452743E-10 0.0 1.0E-9 0.48904982748659404 0.8722558856759101 0.0 0.8722558897392861 -0.4890496896462001 0.0 
0.5120000000000003 1.0 2.201416683099502E-11 1.2824460723290482E-10 0.0 1.2798863515121778E-10 4.899858175475878E-10 0.0 1.0E-9 0.4899218388514429 0.8717663998583627 0.0 0.871766403952938 -0.48992170070546787 0.0 
0.5130000000000003 1.0 2.214240042704219E-11 1.2873502893361052E-10 0.0 1.2847855694311757E-10 4.908575838638113E-10 0.0 1.0E-9 0.4907933602944999 0.8712760422744991 0.0 0.871276046400449 -0.4907932218427623 0.0 
0.5140000000000003 1.0 2.2271124380641845E-11 1.292263221554535E-10 0.0 1.2896935025619706E-10 4.917288598221782E-10 0.0 1.0E-9 0.4916643909442438 0.8707848134146772 0.0 0.8707848175721774 -0.4916642521865622 0.0 
0.5150000000000003 1.0 2.2400339563069776E-11 1.297184864076403E-10 0.0 1.29461014599662E-10 4.925996445514125E-10 0.0 1.0E-9 0.49253492992964426 0.870292713770126 0.0 0.8702927179593529 -0.492534790865837 0.0 
0.5160000000000003 1.0 2.253004684511053E-11 1.3021152119850637E-10 0.0 1.299535494818471E-10 4.934699371807294E-10 0.0 1.0E-9 0.4934049763801625 0.8697997438329454 0.0 0.8697997480540762 -0.493404837010048 0.0 
0.5170000000000003 1.0 2.266024709705656E-11 1.3070542603551664E-10 0.0 1.304469544102166E-10 4.94339736839836E-10 0.0 1.0E-9 0.4942745294257524 0.8693059040961059 0.0 0.8693059083493181 -0.4942743897491489 0.0 
0.5180000000000003 1.0 2.2790941188707353E-11 1.3120020042526602E-10 0.0 1.3094122889136466E-10 4.952090426589327E-10 0.0 1.0E-9 0.49514358819686116 0.8688111950534472 0.0 0.868811199338919 -0.4951434482135868 0.0 
0.5190000000000003 1.0 2.2922129989368543E-11 1.3169584387347986E-10 0.0 1.3143637243101586E-10 4.960778537687135E-10 0.0 1.0E-9 0.49601215182443026 0.8683156171996786 0.0 0.868315621517589 -0.4960120115343032 0.0 
0.5200000000000004 1.0 2.3053814367851065E-11 1.321923558850144E-10 0.0 1.3193238453402577E-10 4.969461693003671E-10 0.0 1.0E-9 0.49688021943989635 0.8678191710303785 0.0 0.8678191753809069 -0.4968800788427346 0.0 
0.5210000000000004 1.0 2.318599519247027E-11 1.3268973596385736E-10 0.0 1.3242926470438135E-10 4.97813988385578E-10 0.0 1.0E-9 0.4977477901751921 0.8673218570419932 0.0 0.8673218614253196 -0.4977476492708136 0.0 
0.5220000000000004 1.0 2.331867333104506E-11 1.331879836131284E-10 0.0 1.3292701244520154E-10 4.986813101565269E-10 0.0 1.0E-9 0.498614863162747 0.8668236757318368 0.0 0.8668236801481422 -0.4986147219509697 0.0 
0.5230000000000004 1.0 2.345184965089703E-11 1.3368709833507962E-10 0.0 1.3342562725873764E-10 4.995481337458918E-10 0.0 1.0E-9 0.49948143753548835 0.8663246275980911 0.0 0.8663246320475566 -0.49948129601613006 0.0 
0.5240000000000004 1.0 2.3585525018849586E-11 1.3418707963109598E-10 0.0 1.3392510864637397E-10 5.004144582868492E-10 0.0 1.0E-9 0.5003475124268421 0.8658247131398046 0.0 0.8658247176226119 -0.5003473705997206 0.0 
0.5250000000000004 1.0 2.3719700301227088E-11 1.3468792700169593E-10 0.0 1.3442545610862816E-10 5.012802829130744E-10 0.0 1.0E-9 0.5012130869707335 0.8653239328568918 0.0 0.8653239373732237 -0.5012129448356665 0.0 
0.5260000000000004 1.0 2.3854376363853978E-11 1.3518963994653185E-10 0.0 1.3492666914515185E-10 5.021456067587427E-10 0.0 1.0E-9 0.5020781603015885 0.8648222872501333 0.0 0.8648222918001728 -0.5020780178583936 0.0 
0.5270000000000004 1.0 2.398955407205392E-11 1.356922179643905E-10 0.0 1.3542874725473112E-10 5.030104289585301E-10 0.0 1.0E-9 0.5029427315543339 0.864319776821175 0.0 0.8643197814051059 -0.5029425888028286 0.0 
0.5280000000000004 1.0 2.412523429064893E-11 1.3619566055319356E-10 0.0 1.359316899352869E-10 5.038747486476144E-10 0.0 1.0E-9 0.5038067998643987 0.8638164020725276 0.0 0.8638164066905343 -0.5038066568044006 0.0 
0.5290000000000004 1.0 2.4261417883958512E-11 1.366999672099982E-10 0.0 1.3643549668387556E-10 5.047385649616757E-10 0.0 1.0E-9 0.504670364367715 0.8633121635075662 0.0 0.8633121681598337 -0.5046702209990415 0.0 
0.5300000000000004 1.0 2.4398105715798794E-11 1.3720513743099748E-10 0.0 1.369401669966895E-10 5.056018770368977E-10 0.0 1.0E-9 0.5055334242007183 0.8628070616305296 0.0 0.8628070663172435 -0.5055332805231868 0.0 
0.5310000000000004 1.0 2.4535298649481667E-11 1.377111707115209E-10 0.0 1.374457003690574E-10 5.064646840099682E-10 0.0 1.0E-9 0.5063959785003495 0.8623010969465198 0.0 0.8623011016678663 -0.5063958345137771 0.0 
0.5320000000000004 1.0 2.4672997547813917E-11 1.3821806654603492E-10 0.0 1.3795209629544505E-10 5.073269850180802E-10 0.0 1.0E-9 0.5072580264040542 0.861794269961502 0.0 0.8617942747176679 -0.5072578821082584 0.0 
0.5330000000000004 1.0 2.4811203273096367E-11 1.3872582442814343E-10 0.0 1.3845935426945554E-10 5.081887791989324E-10 0.0 1.0E-9 0.5081195670497848 0.8612865811823033 0.0 0.8612865859734761 -0.5081194224445829 0.0 
0.5340000000000004 1.0 2.494991668712301E-11 1.3923444385058825E-10 0.0 1.3896747378382996E-10 5.090500656907307E-10 0.0 1.0E-9 0.5089805995760011 0.8607780311166128 0.0 0.8607780359429805 -0.5089804546612101 0.0 
0.5350000000000004 1.0 2.508913865118015E-11 1.3974392430524972E-10 0.0 1.3947645433044788E-10 5.099108436321884E-10 0.0 1.0E-9 0.5098411231216707 0.8602686202729808 0.0 0.8602686251347322 -0.5098409778971078 0.0 
0.5360000000000004 1.0 2.522887002604554E-11 1.4025426528314708E-10 0.0 1.3998629540032782E-10 5.107711121625276E-10 0.0 1.0E-9 0.5107011368262705 0.8597583491608185 0.0 0.8597583540581429 -0.5107009912917527 0.0 
0.5370000000000004 1.0 2.536911167198752E-11 1.407654662744391E-10 0.0 1.404969964836278E-10 5.116308704214798E-10 0.0 1.0E-9 0.511560639829787 0.8592472182903973 0.0 0.8592472232234846 -0.5115604939851314 0.0 
0.5380000000000004 1.0 2.5509864448764155E-11 1.4127752676842448E-10 0.0 1.410085570696458E-10 5.124901175492865E-10 0.0 1.0E-9 0.5124196312727174 0.8587352281728483 0.0 0.8587352331418889 -0.5124194851177408 0.0 
0.5390000000000004 1.0 2.5651129215622387E-11 1.4179044625354248E-10 0.0 1.4152097664682028E-10 5.133488526867005E-10 0.0 1.0E-9 0.5132781102960707 0.8582223793201619 0.0 0.8582223843253471 -0.5132779638305901 0.0 
0.5400000000000004 1.0 2.5792906831297164E-11 1.4230422421737332E-10 0.0 1.4203425470273076E-10 5.142070749749865E-10 0.0 1.0E-9 0.5141360760413681 0.8577086722451871 0.0 0.8577086772867089 -0.5141359292652004 0.0 
0.5410000000000004 1.0 2.5935198154010577E-11 1.4281886014663877E-10 0.0 1.4254839072409822E-10 5.150647835559225E-10 0.0 1.0E-9 0.5149935276506441 0.8571941074616314 0.0 0.857194112539682 -0.5149933805636061 0.0 
0.5420000000000004 1.0 2.607800404147102E-11 1.4333435352720264E-10 0.0 1.4306338419678573E-10 5.159219775717996E-10 0.0 1.0E-9 0.5158504642664474 0.8566786854840598 0.0 0.8566786905988324 -0.5158503168683558 0.0 
0.5430000000000004 1.0 2.6221325350872312E-11 1.4385070384407125E-10 0.0 1.4357923460579887E-10 5.167786561654236E-10 0.0 1.0E-9 0.5167068850318417 0.8561624068278946 0.0 0.8561624119795828 -0.5167067373225133 0.0 
0.5440000000000004 1.0 2.6365162938892854E-11 1.44367910581394E-10 0.0 1.4409594143528632E-10 5.176348184801161E-10 0.0 1.0E-9 0.5175627890904065 0.8556452720094148 0.0 0.8556452771982127 -0.517562641069658 0.0 
0.5450000000000004 1.0 2.650951766169477E-11 1.4488597322246392E-10 0.0 1.4461350416854028E-10 5.184904636597146E-10 0.0 1.0E-9 0.5184181755862382 0.8551272815457553 0.0 0.855127286771858 -0.5184180272538862 0.0 
