1001 2
0.0
1.0E-9 0.23770266586810515 0.9713379725768285 0.0 0.9713379727813938 -0.23770260474365212 0.0
0.2410000000000002
1.0 2.311724571169924E-12 2.8901371560035943E-11 0.0 2.878087854900546E-11 2.3868827371958417E-10 0.0
1.0E-9 0.23867388498955616 0.971099784303109 0.0 0.9710997845110882 -0.23867382360118236 0.0
0.2420000000000002
1.0 2.3406247866588467E-12 2.9140545383637185E-11 0.0 2.901955242884017E-11 2.3965937348289403E-10 0.0
1.0E-9 0.23964486543712735 0.9708606249296261 0.0 0.9708606251410619 -0.23964480378472078 0.0
0.2430000000000002
1.0 2.369764161517796E-12 2.938069018742196E-11 0.0 2.9259197289058646E-11 2.406302340866619E-10 0.0
1.0E-9 0.2406156062398383 0.9706204946955395 0.0 0.9706204949104743 -0.2406155443232866 0.0
0.2440000000000002
1.0 2.399143666607333E-12 2.962180573174531E-11 0.0 2.9499812890015517E-11 2.4160085456002657E-10 0.0
1.0E-9 0.2415861064269483 0.9703793938409795 0.0 0.9703793940594564 -0.24158604424613866 0.0
0.2450000000000002
1.0 2.428764272547888E-12 2.98638917759915E-11 0.0 2.9741398991094656E-11 2.4257123393236697E-10 0.0
1.0E-9 0.24255636502795722 0.9701373226070472 0.0 0.9701373228291095 -0.24255630258277647 0.0
0.2460000000000002
1.0 2.45862694971879E-12 3.0106948078574335E-11 0.0 2.998395535070945E-11 2.435413712333031E-10 0.0
1.0E-9 0.24352638107260652 0.969894281235814 0.0 0.9698942814615055 -0.24352631836294109 0.0
0.2470000000000002
1.0 2.488732668257296E-12 3.0350974396937335E-11 0.0 3.022748172630301E-11 2.445112654926971E-10 0.0
1.0E-9 0.24449615359088023 0.9696502699703213 0.0 0.9696502701996861 -0.24449609061661612 0.0
0.2480000000000002
1.0 2.519082398057622E-12 3.059597048755401E-11 0.0 3.047197787434844E-11 2.454809157406541E-10 0.0
1.0E-9 0.2454656816130059 0.9694052890545808 0.0 0.9694052892876631 -0.24546561837402872 0.0
0.2490000000000002
1.0 2.549677108769971E-12 3.0841936105928096E-11 0.0 3.071744355034906E-11 2.464503210075233E-10 0.0
1.0E-9 0.24643496416945554 0.9691593387335733 0.0 0.9691593389704182 -0.24643490066565057 0.0
0.25000000000000017
1.0 2.5805177697995647E-12 3.1088871006593806E-11 0.0 3.096387850883867E-11 2.4741948032389877E-10 0.0
1.0E-9 0.24740400029094672 0.9689124192532494 0.0 0.9689124194939019 -0.2474039365221988 0.0
0.25100000000000017
1.0 2.611605350305675E-12 3.133677494311607E-11 0.0 3.121128250338179E-11 2.483883927206207E-10 0.0
1.0E-9 0.24837278900844337 0.9686645308605288 0.0 0.9686645311050345 -0.24837272497463692 0.0
0.25200000000000017
1.0 2.6429408192006526E-12 3.158564766809077E-11 0.0 3.145965528657388E-11 2.49357057228776E-10 0.0
1.0E-9 0.2493413293531568 0.9684156738033001 0.0 0.9684156740517047 -0.24934126505417592 0.0
0.25300000000000017
1.0 2.6745251451489605E-12 3.1835488933145005E-11 0.0 3.170899661004163E-11 2.5032547287969963E-10 0.0
1.0E-9 0.2503096203565468 0.9681658483304204 0.0 0.9681658485827702 -0.2503095557922751 0.0
0.25400000000000017
1.0 2.706359296566203E-12 3.208629848893734E-11 0.0 3.195930622444319E-11 2.5129363870497534E-10 0.0
1.0E-9 0.2512776610503224 0.9679150546917155 0.0 0.967915054948057 -0.25127759622064316 0.0
0.25500000000000017
1.0 2.738444241618159E-12 3.2338076085158046E-11 0.0 3.22105838794684E-11 2.5226155373643676E-10 0.0
1.0E-9 0.2522454504664429 0.967663293137979 0.0 0.9676632933983591 -0.25224538537123914 0.0
0.25600000000000017
1.0 2.7707809482198126E-12 3.259082147052935E-11 0.0 3.246282932383906E-11 2.532292170061682E-10 0.0
1.0E-9 0.2532129876371191 0.9674105639209729 0.0 0.9674105641854389 -0.25321292227627323 0.0
0.2570000000000002
1.0 2.8033703840343865E-12 3.284453439280569E-11 0.0 3.271604230530919E-11 2.541966275465059E-10 0.0
1.0E-9 0.25418027159481377 0.9671568672934264 0.0 0.967156867562026 -0.25418020596820795 0.0
0.2580000000000002
1.0 2.836213516472374E-12 3.3099214598773956E-11 0.0 3.2970222570665264E-11 2.5516378439003865E-10 0.0
1.0E-9 0.2551473013722431 0.9669022035090364 0.0 0.9669022037818176 -0.2551472354797591 0.0
0.2590000000000002
1.0 2.8693113126905698E-12 3.335486183425378E-11 0.0 3.322536986572647E-11 2.5613068656960905E-10 0.0
1.0E-9 0.2561140760023774 0.9666465728224669 0.0 0.9666465730994779 -0.2561140098438965 0.0
0.2600000000000002
1.0 2.9026647395911053E-12 3.361147584409774E-11 0.0 3.348148393534497E-11 2.570973331183144E-10 0.0
1.0E-9 0.25708059451844206 0.9663899754893487 0.0 0.9663899757706382 -0.2570805280938452 0.0
0.2610000000000002
1.0 2.9362747638204806E-12 3.3869056372191655E-11 0.0 3.373856452340615E-11 2.5806372306950747E-10 0.0
1.0E-9 0.2580468559539187 0.9661324117662793 0.0 0.9661324120518965 -0.25804678926308644 0.0
0.2620000000000002
1.0 2.970142351768598E-12 3.412760316145481E-11 0.0 3.3996611372828856E-11 2.5902985545679784E-10 0.0
1.0E-9 0.25901285934254586 0.9658738819108226 0.0 0.9658738822008168 -0.25901279238535846 0.0
0.2630000000000002
1.0 3.004268469567795E-12 3.438711595384023E-11 0.0 3.4255624225565704E-11 2.599957293140525E-10 0.0
1.0E-9 0.2599786037183203 0.9656143861815086 0.0 0.9656143864759298 -0.2599785364946576 0.0
0.2640000000000002
1.0 3.0386540830918795E-12 3.464759449033496E-11 0.0 3.451560282260328E-11 2.60961343675397E-10 0.0
1.0E-9 0.26094408811549774 0.9653539248378333 0.0 0.9653539251367317 -0.260944020625239 0.0
0.2650000000000002
1.0 3.0733001579551623E-12 3.490903851096026E-11 0.0 3.477654690396243E-11 2.619266975752165E-10 0.0
1.0E-9 0.2619093115685938 0.9650924981402582 0.0 0.9650924984436843 -0.26190924381161823 0.0
0.2660000000000002
1.0 3.1082076595114926E-12 3.517144775477195E-11 0.0 3.5038456208698505E-11 2.628917900481564E-10 0.0
1.0E-9 0.26287427311238515 0.9648301063502102 0.0 0.9648301066582148 -0.26287420508857134 0.0
0.2670000000000002
1.0 3.1433775528532926E-12 3.543482195986059E-11 0.0 3.530133047490165E-11 2.6385662012912377E-10 0.0
1.0E-9 0.26383897178191024 0.964566749730081 0.0 0.9645667500427157 -0.26383890349113653 0.0
0.2680000000000002
1.0 3.178810802810592E-12 3.5699160863351796E-11 0.0 3.556516943969704E-11 2.6482118685328785E-10 0.0
1.0E-9 0.26480340661247054 0.9643024285432278 0.0 0.9643024288605442 -0.2648033380546149 0.0
0.2690000000000002
1.0 3.214508373950063E-12 3.596446420140648E-11 0.0 3.582997283924514E-11 2.657854892560814E-10 0.0
1.0E-9 0.2657675766396313 0.9640371430539718 0.0 0.9640371433760219 -0.26576750781457126 0.0
0.2700000000000002
1.0 3.2504712305740566E-12 3.6230731709221125E-11 0.0 3.6095740408741994E-11 2.667495263732015E-10 0.0
1.0E-9 0.26673148089922255 0.9637708935275987 0.0 0.9637708938544348 -0.2667314118068353 0.0
0.2710000000000002
1.0 3.2867003367196374E-12 3.649796312102803E-11 0.0 3.636247188241946E-11 2.6771329724061043E-10 0.0
1.0E-9 0.2676951184273402 0.9635036802303582 0.0 0.9635036805620333 -0.26769504906750247 0.0
0.2720000000000002
1.0 3.32319665615762E-12 3.67661581700956E-11 0.0 3.663016699354549E-11 2.6867680089453675E-10 0.0
1.0E-9 0.26865848826034666 0.9632355034294637 0.0 0.963235503766031 -0.2686584186329349 0.0
0.2730000000000002
1.0 3.359961152391605E-12 3.703531658872861E-11 0.0 3.689882547442441E-11 2.6964003637147627E-10 0.0
1.0E-9 0.26962158943487224 0.9629663633930924 0.0 0.9629663637346053 -0.26962151953976243 0.0
0.2740000000000002
1.0 3.3969947886570156E-12 3.7305438108268444E-11 0.0 3.716844705639716E-11 2.7060300270819295E-10 0.0
1.0E-9 0.2705844209878159 0.9626962603903843 0.0 0.962696260736897 -0.27058435082488375 0.0
0.2750000000000002
1.0 3.434298527920135E-12 3.75765224590934E-11 0.0 3.743903146984159E-11 2.7156569894171986E-10 0.0
1.0E-9 0.2715469819563461 0.9624251946914426 0.0 0.9624251950430094 -0.2715469115254669 0.0
0.2760000000000002
1.0 3.471873332877142E-12 3.784856937061894E-11 0.0 3.77105784441727E-11 2.7252812410936027E-10 0.0
1.0E-9 0.27250927137790193 0.9621531665673333 0.0 0.9621531669240089 -0.2725092006789506 0.0
0.2770000000000002
1.0 3.50972016595315E-12 3.8121578571297964E-11 0.0 3.798308770784295E-11 2.734902772486884E-10 0.0
1.0E-9 0.2734712882901941 0.9618801762900847 0.0 0.9618801766519242 -0.2734712173230453 0.0
0.2780000000000002
1.0 3.5478399893012427E-12 3.8395549788621085E-11 0.0 3.825655898834249E-11 2.7445215739755054E-10 0.0
1.0E-9 0.2744330317312058 0.9616062241326873 0.0 0.9616062244997461 -0.2744329604957336 0.0
0.2790000000000002
1.0 3.5862337648015136E-12 3.867048274911689E-11 0.0 3.853099201219945E-11 2.754137635940661E-10 0.0
1.0E-9 0.27539450073919364 0.9613313103690933 0.0 0.9613313107414274 -0.27539442923527196 0.0
0.2800000000000002
1.0 3.6249024540601036E-12 3.894637717835224E-11 0.0 3.880638650498024E-11 2.763750948766282E-10 0.0
1.0E-9 0.2763556943526887 0.9610554352742167 0.0 0.9610554356518825 -0.2763556225801909 0.0
0.2810000000000002
1.0 3.663847018408238E-12 3.9223232800932504E-11 0.0 3.9082742191289764E-11 2.773361502839051E-10 0.0
1.0E-9 0.2773166116104974 0.9607785991239328 0.0 0.9607785995069869 -0.2773165395692967 0.0
0.2820000000000002
1.0 3.703068418901269E-12 3.950104934050188E-11 0.0 3.9360058794771755E-11 2.7829692885484075E-10 0.0
1.0E-9 0.2782772515517027 0.960500802195078 0.0 0.9605008025835774 -0.2782771792416717 0.0
0.2830000000000002
1.0 3.742567616317709E-12 3.977982651974363E-11 0.0 3.963833603810902E-11 2.792574296286561E-10 0.0
1.0E-9 0.2792376132156646 0.9602220447654495 0.0 0.9602220451594516 -0.2792375406366758 0.0
0.2840000000000002
1.0 3.782345571158276E-12 4.005956406038038E-11 0.0 3.991757364302373E-11 2.8021765164484985E-10 0.0
1.0E-9 0.28019769564202157 0.9599423271138047 0.0 0.9599423275133675 -0.2801976227939469 0.0
0.2850000000000002
1.0 3.822403243644926E-12 4.03402616831744E-11 0.0 4.019777133027768E-11 2.8117759394319937E-10 0.0
1.0E-9 0.28115749787069133 0.9596616495198615 0.0 0.9596616499250432 -0.2811574247534024 0.0
0.2860000000000002
1.0 3.862741593719901E-12 4.0621919107927884E-11 0.0 4.04789288196726E-11 2.821372555637619E-10 0.0
1.0E-9 0.2821170189418717 0.9593800122642978 0.0 0.959380012675157 -0.2821169455552398 0.0
0.2870000000000002
1.0 3.903361581044763E-12 4.09045360534832E-11 0.0 4.0761045830050385E-11 2.8309663554687525E-10 0.0
1.0E-9 0.2830762578960417 0.9590974156287511 0.0 0.9590974160453468 -0.28307618423993774 0.0
0.2880000000000002
1.0 3.944264164999435E-12 4.118811223772322E-11 0.0 4.104412207929344E-11 2.840557329331589E-10 0.0
1.0E-9 0.2840352137739624 0.958813859895818 0.0 0.9588138603182098 -0.28403513984825696 0.0
0.2890000000000002
1.0 3.985450304681244E-12 4.1472647377571557E-11 0.0 4.132815728432491E-11 2.8501454676351485E-10 0.0
1.0E-9 0.2849938856166781 0.9585293453490545 0.0 0.9585293457773023 -0.28499381142124136 0.0
0.2900000000000002
1.0 4.026920958903961E-12 4.1758141188992875E-11 0.0 4.161315116110899E-11 2.859730760791288E-10 0.0
1.0E-9 0.285952272465517 0.9582438722729755 0.0 0.9582438727071394 -0.28595219800021887 0.0
0.2910000000000002
1.0 4.068677086196841E-12 4.204459338699317E-11 0.0 4.1899103424651195E-11 2.869313199214709E-10 0.0
1.0E-9 0.2869103733620924 0.9579574409530541 0.0 0.9579574413931947 -0.2869102986268023 0.0
0.2920000000000002
1.0 4.110719644803666E-12 4.2332003685620054E-11 0.0 4.218601378899867E-11 2.8788927733229674E-10 0.0
1.0E-9 0.28786818734830344 0.957670051675722 0.0 0.9576700521219003 -0.2878681123428905 0.0
0.2930000000000002
1.0 4.1530495926817854E-12 4.262037179796303E-11 0.0 4.247388196724043E-11 2.888469473536484E-10 0.0
1.0E-9 0.28882571346633623 0.9573817047283684 0.0 0.9573817051806459 -0.28882563819066925 0.0
0.2940000000000002
1.0 4.19566788750116E-12 4.290969743615378E-11 0.0 4.27627076715077E-11 2.8980432902785534E-10 0.0
1.0E-9 0.2897829507586647 0.9570924003993406 0.0 0.9570924008577792 -0.28978287521261215 0.0
0.2950000000000002
1.0 4.2385754866434005E-12 4.319998031136648E-11 0.0 4.305249061297415E-11 2.9076142139753535E-10 0.0
1.0E-9 0.2907398982680518 0.9568021389779432 0.0 0.9568021394426052 -0.2907398224514816 0.0
0.2960000000000002
1.0 4.281773347200816E-12 4.3491220133818045E-11 0.0 4.3343230501856235E-11 2.9171822350559545E-10 0.0
1.0E-9 0.29169655503755 0.9565109207544377 0.0 0.9565109212253857 -0.29169647895032996 0.0
0.2970000000000002
1.0 4.32526242597545E-12 4.378341661276846E-11 0.0 4.3634927047413446E-11 2.9267473439523314E-10 0.0
1.0E-9 0.2926529201105026 0.9562187460200425 0.0 0.9562187464973397 -0.2926528437525001 0.0
0.2980000000000002
1.0 4.369043679478131E-12 4.4076569456521046E-11 0.0 4.392757995794863E-11 2.936309531099369E-10 0.0
1.0E-9 0.2936089925305447 0.9559256150669326 0.0 0.9559256155506425 -0.2936089159016268 0.0
0.2990000000000002
1.0 4.413118063927509E-12 4.4370678372422756E-11 0.0 4.422118894080825E-11 2.9458687869348753E-10 0.0
1.0E-9 0.2945647713416039 0.9556315281882393 0.0 0.9556315286784256 -0.2945646944416373 0.0
0.3000000000000002
1.0 4.4574865352491045E-12 4.4665743066864477E-11 0.0 4.451575370238271E-11 2.955425101899589E-10 0.0
1.0E-9 0.29552025558790157 0.9553364856780494 0.0 0.9553364861747766 -0.29552017841675254 0.0
0.3010000000000002
1.0 4.502150049074349E-12 4.4961763245281317E-11 0.0 4.481127394810662E-11 2.96497846643719E-10 0.0
1.0E-9 0.2964754443139535 0.9550404878314058 0.0 0.9550404883347386 -0.296475366871488 0.0
0.3020000000000002
1.0 4.547109560739632E-12 4.525873861215289E-11 0.0 4.510774938245912E-11 2.974528870994309E-10 0.0
1.0E-9 0.2974303365645711 0.9547435349443065 0.0 0.9547435354543101 -0.2974302588506547 0.0
0.3030000000000002
1.0 4.592366025285344E-12 4.555666887100363E-11 0.0 4.5405179708964144E-11 2.984076306020536E-10 0.0
1.0E-9 0.2983849313848621 0.9544456273137045 0.0 0.9544456278304445 -0.2983848533993602 0.0
0.3040000000000002
1.0 4.637920397454921E-12 4.585555372440308E-11 0.0 4.570356463019074E-11 2.9936207619684306E-10 0.0
1.0E-9 0.2993392278202319 0.9541467652375077 0.0 0.9541467657610501 -0.29933914956300944 0.0
0.3050000000000002
1.0 4.683773631693893E-12 4.615539287396618E-11 0.0 4.600290384775336E-11 3.003162229293532E-10 0.0
1.0E-9 0.3002932249163842 0.9538469490145784 0.0 0.9538469495449896 -0.3002931463873057 0.0
0.3060000000000002
1.0 4.729926682148925E-12 4.6456186020353576E-11 0.0 4.630319706231216E-11 3.0127006984543674E-10 0.0
1.0E-9 0.30124692171932194 0.9535461789447331 0.0 0.9535461794820799 -0.30124684291825166 0.0
0.3070000000000002
1.0 4.776380502666868E-12 4.6757932863271915E-11 0.0 4.6604443973573285E-11 3.0222361599124624E-10 0.0
1.0E-9 0.3022003172753484 0.953244455328742 0.0 0.9532444558730916 -0.30220023820215025 0.0
0.3080000000000002
1.0 4.8231360467938E-12 4.7060633101474156E-11 0.0 4.69066442802892E-11 3.031768604132351E-10 0.0
1.0E-9 0.30315341063106815 0.9529417784683288 0.0 0.952941779019749 -0.30315333128560573 0.0
0.3090000000000002
1.0 4.870194267774074E-12 4.736428643275985E-11 0.0 4.720979768025895E-11 3.041298021581583E-10 0.0
1.0E-9 0.3041062008333879 0.9526381486661708 0.0 0.9526381492247296 -0.3041061212155245 0.0
0.3100000000000002
1.0 4.917556118549367E-12 4.7668892553975466E-11 0.0 4.75139038703285E-11 3.0508244027307373E-10 0.0
1.0E-9 0.3050586869295176 0.9523335662258978 0.0 0.9523335667916637 -0.3050586070391161 0.0
0.3110000000000002
1.0 4.965222551757727E-12 4.7974451161014675E-11 0.0 4.7818962546391037E-11 3.0603477380534264E-10 0.0
1.0E-9 0.30601086796697125 0.9520280314520926 0.0 0.9520280320251345 -0.3060107878038942 0.0
0.3120000000000002
1.0 5.013194519732616E-12 4.8280961948818665E-11 0.0 4.8124973403387226E-11 3.0698680180263103E-10 0.0
1.0E-9 0.3069627429935679 0.95172154465029 0.0 0.9517215452306774 -0.3069626625576775 0.0
0.3130000000000002
1.0 5.0614729745019625E-12 4.8588424611376434E-11 0.0 4.8431936135305585E-11 3.079385233129104E-10 0.0
1.0E-9 0.3079143110574326 0.9514141061269772 0.0 0.9514141067147799 -0.30791423034859083 0.0
0.3140000000000002
1.0 5.110058867787206E-12 4.889683884172512E-11 0.0 4.873985043518273E-11 3.088899373844588E-10 0.0
1.0E-9 0.3088655712069974 0.9511057161895928 0.0 0.9511057167848811 -0.3088654902250658 0.0
0.3150000000000002
1.0 5.1589531510023496E-12 4.920620433195028E-11 0.0 4.904871599510371E-11 3.098410430658615E-10 0.0
1.0E-9 0.30981652249100233 0.950796375146527 0.0 0.9507963757493716 -0.30981644123584207 0.0
0.3160000000000002
1.0 5.208156775253002E-12 4.951652077318621E-11 0.0 4.9358532506202324E-11 3.1079183940601246E-10 0.0
1.0E-9 0.31076716395849613 0.9504860833071211 0.0 0.950486083917593 -0.31076708242996814 0.0
0.3170000000000002
1.0 5.257670691335434E-12 4.982778785561628E-11 0.0 4.966929965866141E-11 3.117423254541148E-10 0.0
1.0E-9 0.31171749465883747 0.9501748409816672 0.0 0.9501748415998379 -0.31171741285680227 0.0
0.3180000000000002
1.0 5.3074958497356215E-12 5.0140005268473175E-11 0.0 4.998101714171317E-11 3.1269250025968193E-10 0.0
1.0E-9 0.31266751364169576 0.9498626484814076 0.0 0.9498626491073492 -0.3126674315660136 0.0
0.31900000000000023
1.0 5.357633200628298E-12 5.045317270003929E-11 0.0 5.029368464363946E-11 3.136423628725386E-10 0.0
1.0E-9 0.31361721995705216 0.9495495061185352 0.0 0.9495495067523199 -0.313617137607583 0.0
0.32000000000000023
1.0 5.408083693876004E-12 5.076728983764697E-11 0.0 5.060730185177213E-11 3.1459191234282176E-10 0.0
1.0E-9 0.3145666126552004 0.9492354142061924 0.0 0.9492354148478932 -0.31456653003180374 0.0
0.32100000000000023
1.0 5.458848279028137E-12 5.108235636767887E-11 0.0 5.092186845249331E-11 3.155411477209813E-10 0.0
1.0E-9 0.31551569078674796 0.9489203730584715 0.0 0.9489203737081616 -0.315515607889283 0.0
0.32200000000000023
1.0 5.509927905320001E-12 5.1398371975568253E-11 0.0 5.1237384131235743E-11 3.164900680577815E-10 0.0
1.0E-9 0.31646445340261675 0.9486043829904138 0.0 0.948604383648167 -0.31646437023094254 0.0
0.32300000000000023
1.0 5.56132352167186E-12 5.1715336345799294E-11 0.0 5.155384857248309E-11 3.1743867240430143E-10 0.0
1.0E-9 0.3174128995540443 0.9482874443180096 0.0 0.9482874449839 -0.31741281610801936 0.0
0.32400000000000023
1.0 5.613036076687987E-12 5.203324916190741E-11 0.0 5.187126145977026E-11 3.1838695981193633E-10 0.0
1.0E-9 0.31836102829258456 0.9479695573581978 0.0 0.9479695580323 -0.3183609445720672 0.0
0.32500000000000023
1.0 5.665066518655714E-12 5.2352110106479576E-11 0.0 5.218962247568369E-11 3.1933492933239826E-10 0.0
1.0E-9 0.3193088386701089 0.9476507224288655 0.0 0.9476507231112545 -0.31930875467495706 0.0
0.32600000000000023
1.0 5.717415795544486E-12 5.267191886115463E-11 0.0 5.250893130186171E-11 3.2028258001771725E-10 0.0
1.0E-9 0.3202563297388071 0.9473309398488479 0.0 0.9473309405395992 -0.3202562454688784 0.0
0.32700000000000023
1.0 5.770084855004915E-12 5.299267510662361E-11 0.0 5.2829187618994816E-11 3.212299109202421E-10 0.0
1.0E-9 0.3212035005511881 0.9470102099379277 0.0 0.9470102106371173 -0.32120341600633984 0.0
0.32800000000000024
1.0 5.823074644367825E-12 5.331437852263005E-11 0.0 5.315039110682604E-11 3.2217692109264143E-10 0.0
1.0E-9 0.3221503501600813 0.9466885330168352 0.0 0.9466885337245394 -0.3221502653401705 0.0
0.32900000000000024
1.0 5.876386110643314E-12 5.3637028787970324E-11 0.0 5.34725414441512E-11 3.231236095879046E-10 0.0
1.0E-9 0.3230968776186372 0.9463659094072474 0.0 0.9463659101235431 -0.3230967925235205 0.0
0.33000000000000024
1.0 5.930020200519799E-12 5.396062558049395E-11 0.0 5.379563830881931E-11 3.240699754593426E-10 0.0
1.0E-9 0.3240430819803284 0.9460423394317882 0.0 0.9460423401567526 -0.3240429966098622 0.0
0.33100000000000024
1.0 5.983977860363075E-12 5.4285168577103916E-11 0.0 5.411968137773283E-11 3.2501601776058916E-10 0.0
1.0E-9 0.3249889622989507 0.9457178234140277 0.0 0.9457178241477385 -0.32498887665299103 0.0
0.33200000000000024
1.0 6.038260036215365E-12 5.461065745375701E-11 0.0 5.444467032684801E-11 3.2596173554560146E-10 0.0
1.0E-9 0.32593451762862385 0.9453923616784822 0.0 0.9453923624210177 -0.32593443170702646 0.0
0.33300000000000024
1.0 6.0928676737943765E-12 5.493709188546414E-11 0.0 5.4770604831175224E-11 3.269071278686612E-10 0.0
1.0E-9 0.3268797470237927 0.9450659545506136 0.0 0.9450659553020523 -0.32687966082641295 0.0
0.33400000000000024
1.0 6.147801718492354E-12 5.526447154629066E-11 0.0 5.5097484564779294E-11 3.278521937843757E-10 0.0
1.0E-9 0.32782464953922796 0.9447386023568293 0.0 0.9447386031172502 -0.327824563065921 0.0
0.33500000000000024
1.0 6.203063115375133E-12 5.5592796109356686E-11 0.0 5.542530920077981E-11 3.287969323476785E-10 0.0
1.0E-9 0.3287692242300272 0.9444103054244817 0.0 0.9444103061939644 -0.3287691374806478 0.0
0.33600000000000024
1.0 6.258652809181199E-12 5.5922065246837444E-11 0.0 5.575407841135145E-11 3.2974134261383057E-10 0.0
1.0E-9 0.3297134701516159 0.944081064081868 0.0 0.9440810648604924 -0.3297133831260185 0.0
0.33700000000000024
1.0 6.314571744320737E-12 5.625227862996357E-11 0.0 5.608379186772432E-11 3.306854236384211E-10 0.0
1.0E-9 0.3306573863597482 0.9437508786582297 0.0 0.9437508794460763 -0.330657299057787 0.0
0.33800000000000024
1.0 6.370820864874691E-12 5.658343592902146E-11 0.0 5.641444924018429E-11 3.3162917447736875E-10 0.0
1.0E-9 0.331600971910508 0.9434197494837524 0.0 0.9434197502809021 -0.33160088433203694 0.0
0.33900000000000025
1.0 6.42740111459382E-12 5.691553681335361E-11 0.0 5.674605019807329E-11 3.325725941869221E-10 0.0
1.0E-9 0.33254422586030996 0.9430876768895656 0.0 0.9430876776960997 -0.33254413800518245 0.0
0.34000000000000025
1.0 6.484313436897751E-12 5.72485809513589E-11 0.0 5.707859440978968E-11 3.3351568182366105E-10 0.0
1.0E-9 0.33348714726590023 0.9427546612077421 0.0 0.9427546620237423 -0.33348705913396953 0.0
0.34100000000000025
1.0 6.54155877487404E-12 5.758256801049298E-11 0.0 5.7412081542788555E-11 3.3445843644449745E-10 0.0
1.0E-9 0.3344297351843575 0.9424207027712977 0.0 0.9424207035968463 -0.33442964677547654 0.0
0.34200000000000025
1.0 6.599138071277225E-12 5.7917497657268565E-11 0.0 5.7746511263582094E-11 3.354008571066763E-10 0.0
1.0E-9 0.3353719886730939 0.9420858019141912 0.0 0.9420858027493708 -0.3353718999871154 0.0
0.34300000000000025
1.0 6.657052268527886E-12 5.825336955725579E-11 0.0 5.8081883237739886E-11 3.363429428677764E-10 0.0
1.0E-9 0.33631390678985623 0.9417499589713235 0.0 0.9417499598162175 -0.33631381782663244 0.0
0.34400000000000025
1.0 6.7153023087117E-12 5.859018337508254E-11 0.0 5.841819712988925E-11 3.3728469278571156E-10 0.0
1.0E-9 0.33725548859272636 0.9414131742785379 0.0 0.9414131751332299 -0.33725539935210935 0.0
0.34500000000000025
1.0 6.7738891335785026E-12 5.892793877443476E-11 0.0 5.875545260371564E-11 3.382261059187314E-10 0.0
1.0E-9 0.33819673314012266 0.9410754481726192 0.0 0.9410754490371934 -0.33819664362196417 0.0
0.34600000000000025
1.0 6.832813684541341E-12 5.926663541805684E-11 0.0 5.909364932196282E-11 3.3916718132542244E-10 0.0
1.0E-9 0.3391376394908007 0.9407367809912939 0.0 0.9407367818658349 -0.33913754969495213 0.0
0.34700000000000025
1.0 6.892076902675539E-12 5.960627296775191E-11 0.0 5.943278694643342E-11 3.401079180647087E-10 0.0
1.0E-9 0.3400782067038543 0.9403971730732292 0.0 0.9403971739578221 -0.3400781166301668 0.0
0.34800000000000025
1.0 6.951679728717751E-12 5.994685108438219E-11 0.0 5.97728651379891E-11 3.41048315195853E-10 0.0
1.0E-9 0.34101843383871633 0.9400566247580335 0.0 0.9400566256527636 -0.34101834348704074 0.0
0.34900000000000025
1.0 7.011623103065021E-12 6.028836942786934E-11 0.0 6.011388355655099E-11 3.419883717784578E-10 0.0
1.0E-9 0.3419583199551598 0.9397151363862551 0.0 0.9397151372912085 -0.34195822932534664 0.0
0.35000000000000026
1.0 7.071907965773846E-12 6.063082765719481E-11 0.0 6.045584186109993E-11 3.4292808687246603E-10 0.0
1.0E-9 0.34289786411329876 0.9393727082993828 0.0 0.9393727092146458 -0.3428977732051982 0.0
0.35100000000000026
1.0 7.132535256559235E-12 6.097422543040013E-11 0.0 6.079873970967693E-11 3.438674595381622E-10 0.0
1.0E-9 0.3438370653735891 0.9390293408398448 0.0 0.9390293417655043 -0.34383697418705117 0.0
0.35200000000000026
1.0 7.193505914793765E-12 6.13185624045873E-11 0.0 6.114257675938344E-11 3.448064888361732E-10 0.0
1.0E-9 0.3447759227968297 0.9386850343510087 0.0 0.9386850352871522 -0.3447758313317041 0.0
0.35300000000000026
1.0 7.254820879506647E-12 6.166383823591911E-11 0.0 6.148735266638169E-11 3.4574517382746924E-10 0.0
1.0E-9 0.34571443544416336 0.9383397891771813 0.0 0.9383397901238967 -0.34571434370029935 0.0
0.35400000000000026
1.0 7.316481089382786E-12 6.201005257961954E-11 0.0 6.183306708589506E-11 3.4668351357336494E-10 0.0
1.0E-9 0.3466526023770775 0.937993605663608 0.0 0.9379936066209836 -0.34665251035432415 0.0
0.35500000000000026
1.0 7.378487482761838E-12 6.235720508997397E-11 0.0 6.217971967220843E-11 3.4762150713552006E-10 0.0
1.0E-9 0.34759042265740536 0.9376464841564726 0.0 0.9376464851245973 -0.34759033035561143 0.0
0.35600000000000026
1.0 7.440840997637276E-12 6.270529542032971E-11 0.0 6.25273100786685E-11 3.485591535759407E-10 0.0
1.0E-9 0.34852789534732675 0.9372984250028967 0.0 0.9372984259818598 -0.3485278027663407 0.0
0.35700000000000026
1.0 7.503542571655452E-12 6.305432322309617E-11 0.0 6.287583795768414E-11 3.4949645195697986E-10 0.0
1.0E-9 0.3494650195093691 0.9369494285509399 0.0 0.9369494295408309 -0.34946492664903916 0.0
0.35800000000000026
1.0 7.566593142114657E-12 6.340428814974532E-11 0.0 6.322530296072676E-11 3.5043340134133886E-10 0.0
1.0E-9 0.3504017942064084 0.9365994951495986 0.0 0.936599496150508 -0.35040170106658247 0.0
0.35900000000000026
