111 5
0.0
1.3271244004193938E11 -282377.8346243999 1138076.9933797976 -4188.629594929132 -0.014532432780147798 9.604270736257001E-4 3.8183333380158814E-4
1.26686534911E8 -1.7292934007329988E8 -7.737142187972859E8 7077316.053335454 12.594540571719872 -2.226761208240628 -0.2724506550771026
3.79312078E7 3.9908714921022373E8 -1.4487371516868095E9 9302740.12932065 8.780702774107729 2.5357608213461016 -0.39386075859474545
5793951.322 2.5019001735286913E9 1.5988765731961248E9 -2.6474661886856887E7 -3.717420639214281 5.420943450395231 0.06818289347375772
6835099.5 4.350949310044689E9 -1.0557127861982993E9 -7.852870397101758E7 1.2452446387837741 5.314831881452115 -0.13744076313003536
4200000.0
1.3271244004193938E11 -283831.2697768809 1138171.975661621 -4150.436836728425 -0.014536270252349432 9.392185540456691E-4 3.820218297786504E-4
1.26686534911E8 -1.7166965689173988E8 -7.73935867492361E8 7050061.5968923755 12.599106843486288 -2.206207551759699 -0.2726381323325266
3.79312078E7 3.999651410570223E8 -1.4484832921369991E9 9263352.235718645 8.779132429670835 2.541429734643884 -0.3938970366366156
5793951.322 2.501528367974512E9 1.5994186269807782E9 -2.6467842925758436E7 -3.718690363862397 5.420132096325621 0.06819632691137638
6835099.5 4.351073802319004E9 -1.0551812951995375E9 -7.854244746632864E7 1.24460083743341 5.3149880546896915 -0.13742914205833925
4300000.0
1.3271244004193938E11 -285285.0870775561 1138264.8366124125 -4112.225263741941 -0.014540075744007857 9.180004530130632E-4 3.822096295164922E-4
1.26686534911E8 -1.7040951870629847E8 -7.741554603063468E8 7022788.426900194 12.603640636641119 -2.1856436100707435 -0.27282492567687966
3.79312078E7 4.00842975695354E8 -1.4482288657382755E9 9223960.721970862 8.777558604940445 2.547097798640854 -0.39393316150025376
5793951.322 2.5011564354559493E9 1.5999605996154094E9 -2.646102262147461E7 -3.719959926849431 5.4193204499641485 0.06820975718088859
6835099.5 4.351198230212173E9 -1.0546497885873691E9 -7.85561897994292E7 1.2439570158799318 5.315144149584774 -0.13741751892028606
4400000.0
1.3271244004193938E11 -286739.2833271616 1138355.5752763099 -4073.9949456304107 -0.014543849230931436 8.967728161924817E-4 3.823967322789125E-4
1.26686534911E8 -1.691489287661096E8 -7.743729962130865E8 6995496.611788294 12.608141925755586 -2.1650694304853877 -0.2730110343450995
3.79312078E7 4.017206527772078E8 -1.4479738725756624E9 9184565.60339608 8.77598130028265 2.5527650114701976 -0.39396913316649906
5793951.322 2.500784375989173E9 1.6005024910707905E9 -2.6454200974322256E7 -3.721229328109856 5.418508511335001 0.06822318428153931
6835099.5 4.3513225937221775E9 -1.0541182663696283E9 -7.856993097011262E7 1.243313174132487 5.315300166134591 -0.13740589371603323
4500000.0
1.3271244004193938E11 -288193.8553240169 1138444.190702021 -4035.7459521281435 -0.01454759068897969 8.755356893117102E-4 3.8258313733059604E-4
1.26686534911E8 -1.678878903228474E8 -7.745884741911577E8 6968186.2200625185 12.612610685454309 -2.144485060381451 -0.2731964575730456
3.79312078E7 4.025981719546093E8 -1.4477183127343695E9 9145166.895314999 8.774400516064464 2.5584313712650975 -0.3940049516162181
5793951.322 2.5004121895903583E9 1.6010443013176959E9 -2.64473779846183E7 -3.722498567578145 5.417696280462378 0.06823660821257353
6835099.5 4.351446892846997E9 -1.0535867285541499E9 -7.858367097817232E7 1.2426693122002237 5.315456104336375 -0.13739426644573824
4600000.0
1.3271244004193938E11 -289648.7998640299 1138530.681942829 -3997.4783530429336 -0.014551300094063465 8.542891181617267E-4 3.8276884393711726E-4
1.26686534911E8 -1.6662640663072085E8 -7.748018932238791E8 6940857.320305078 12.617046890415482 -2.123890547202953 -0.27338119459750293
3.79312078E7 4.034755328796208E8 -1.447462186299794E9 9105764.613050224 8.772816252653833 2.5640968761587315 -0.3940406168303052
5793951.322 2.500039876275688E9 1.6015860303269024E9 -2.6440553652679738E7 -3.7237676451887727 5.4168837573704876 0.06825002897323627
6835099.5 4.351571127584615E9 -1.0530551751487687E9 -7.859740982340169E7 1.2420254300922897 5.31561196418736 -0.1373826371095586
4700000.0
1.3271244004193938E11 -291104.11374070233 1138615.0480566 -3959.1922182559742 -0.014554977422145093 8.330331485967043E-4 3.8295385136494366E-4
1.26686534911E8 -1.653644809464685E8 -7.750132522993171E8 6913509.981174461 12.621450515371043 -2.1032859384601146 -0.2735652446561858
3.79312078E7 4.043527352043415E8 -1.4472054933575191E9 9066358.771926276 8.771228510419629 2.569761524284272 -0.3940761287896823
5793951.322 2.4996674360613513E9 1.6021276780691893E9 -2.643372797882365E7 -3.7250365608762155 5.416070942083552 0.06826344656277258
6835099.5 4.351695297933013E9 -1.05252360616132E9 -7.861114750559415E7 1.2413815278178324 5.315767745684781 -0.13737100570765182
4800000.0
1.3271244004193938E11 -292559.79374513467 1138697.2881057882 -3920.887617721766 -0.014558622649238559 8.117678265340167E-4 3.831381588814398E-4
1.26686534911E8 -1.6410211652935293E8 -7.752225504102925E8 6886144.271405334 12.62582153510684 -2.082671281729363 -0.27374860698774167
3.79312078E7 4.0522977858090746E8 -1.4469482339933152E9 9026949.387269579 8.769637289731657 2.575425313774886 -0.39411148747529884
5793951.322 2.4992948689635434E9 1.6026692445153384E9 -2.6426900963367183E7 -3.72630531457495 5.415257834625804 0.06827686098042755
6835099.5 4.351819403890176E9 -1.0519920215996393E9 -7.862488402454314E7 1.2407376053859993 5.315923448825875 -0.13735937224017547
4900000.0
1.3271244004193938E11 -294015.8366660314 1138777.4011574427 -3882.5646214680296 -0.01456223575140966 7.904931979542401E-4 3.833217657548706E-4
1.26686534911E8 -1.6283931664115548E8 -7.75429786554387E8 6858760.259808454 12.630159924462813 -2.062046624653335 -0.27393128083175494
3.79312078E7 4.0610666266149193E8 -1.446690408293139E9 8987536.474408459 8.76804259096065 2.5810882427637325 -0.3941466928681319
5793951.322 2.498922174998467E9 1.603210729636134E9 -2.6420072606627565E7 -3.727573906219454 5.414444435021487 0.06829027222544627
6835099.5 4.351943445454088E9 -1.0514604214715624E9 -7.86386193800421E7 1.2400936628059382 5.316079073607881 -0.13734773670728712
5000000.0
1.3271244004193938E11 -295472.23928970617 1138855.3862832144 -3844.223299595613 -0.014565816704776174 7.692093089011573E-4 3.835046712544052E-4
1.26686534911E8 -1.6157608454617077E8 -7.756349597339497E8 6831358.015270573 12.634465658333152 -2.0414120149408785 -0.2741132654287509
3.79312078E7 4.0698338709830517E8 -1.446432016343134E9 8948120.048673145 8.766444414478277 2.586750309383961 -0.39418174494918634
5793951.322 2.4985493541823306E9 1.603752133402362E9 -2.6413242908922095E7 -3.728842335744207 5.413630743294856 0.0683036802970739
6835099.5 4.352067422622735E9 -1.0509288057849253E9 -7.865235357188453E7 1.2394497000867963 5.31623462002804 -0.13733609910914435
5100000.0
1.3271244004193938E11 -296928.998400087 1138931.242559361 -3805.8637222784014 -0.01456936548550802 7.479162054817601E-4 3.8368687465012056E-4
1.26686534911E8 -1.603124235112013E8 -7.758380689561042E8 6803937.606754343 12.638738711666482 -2.020767500367056 -0.27429456002019953
3.79312078E7 4.078599515435946E8 -1.4461730582296305E9 8908700.125395766 8.764842760657139 2.5924115117687125 -0.3942166436994944
5793951.322 2.498176406531349E9 1.6042934557848122E9 -2.640641187056815E7 -3.7301106030836886 5.412816759470179 0.06831708519455561
6835099.5 4.352191335394103E9 -1.0503971745475644E9 -7.866608659986387E7 1.238805717237721 5.316390088083596 -0.13732445944590482
5200000.0
1.3271244004193938E11 -298386.1107787216 1139004.9690667544 -3767.4859597632276 -0.014572882069827424 7.266139338662516E-4 3.838683752130051E-4
1.26686534911E8 -1.5904833680555195E8 -7.760391132327547E8 6776499.103298222 12.642979059466027 -2.000113128773146 -0.2744751638485192
3.79312078E7 4.0873635564964503E8 -1.4459135340391452E9 8869276.719910342 8.76323762987077 2.5980718480511173 -0.3942513891001161
5793951.322 2.4978033320617447E9 1.6048346967542756E9 -2.639957949188318E7 -3.7313787081723806 5.412002483571731 0.0683304869171366
6835099.5 4.35231518376618E9 -1.0498655277673162E9 -7.867981846377364E7 1.2381617142678591 5.316545477771792 -0.1373128177177262
5300000.0
1.3271244004193938E11 -299843.5732047823 1139076.564890887 -3729.09008236978 -0.014576366434009088 7.053025402880481E-4 3.840491722149624E-4
1.26686534911E8 -1.577838277010246E8 -7.76238091580593E8 6749042.574016377 12.647186676789785 -1.9794489480666453 -0.27465507615708074
3.79312078E7 4.0961259906877863E8 -1.445653443858382E9 8829849.84755279 8.761629022493645 2.6037313163642932 -0.39428598113213903
5793951.322 2.497430130789746E9 1.6053758562815459E9 -2.639274577318472E7 -3.732646650944765 5.411187915623803 0.06834388546406212
6835099.5 4.352438967736955E9 -1.0493338654520177E9 -7.869354916340734E7 1.2375176911863581 5.316700789089875 -0.1373011739247661
5400000.0
1.3271244004193938E11 -301301.3824550719 1139146.0291218767 -3690.676160490509 -0.014579818554380349 6.839820710437812E-4 3.842292649288151E-4
1.26686534911E8 -1.5651889947191253E8 -7.764350030211048E8 6721568.088098592 12.6513615387507 -1.9587750062212683 -0.27483429619021116
3.79312078E7 4.104886814533551E8 -1.445392787774231E9 8790419.523660911 8.760016938901172 2.6093899148413464 -0.3943204197766785
5793951.322 2.497056802731587E9 1.6059169343374195E9 -2.638591071479037E7 -3.733914431335326 5.410373055650695 0.06835728083457743
6835099.5 4.352562687304416E9 -1.0488021876095059E9 -7.870727869855851E7 1.236873648002365 5.316856022035094 -0.13728952806718228
5500000.0
1.3271244004193938E11 -302759.5353040282 1139213.3608544753 -3652.2442645905394 -0.014583238407321349 6.626525724932982E-4 3.8440865262830826E-4
1.26686534911E8 -1.5525355539499503E8 -7.766298465805765E8 6694075.71481017 12.655503620516843 -1.93809135127695 -0.2750128231931977
3.79312078E7 4.113646024557717E8 -1.445131565873769E9 8750985.7635744 8.758401379469701 2.615047641615368 -0.39435470501487735
5793951.322 2.4966833479035096E9 1.6064579308926952E9 -2.637907431701781E7 -3.7351820492785475 5.409557903676718 0.06837067302792782
6835099.5 4.352686342466553E9 -1.0482704942476183E9 -7.87210070690207E7 1.2362295847250266 5.317011176604699 -0.13727788014513248
5600000.0
1.3271244004193938E11 -304218.0285237299 1139278.5591880735 -3613.7944652075726 -0.014586625969265198 6.413140910596636E-4 3.845873345881133E-4
1.26686534911E8 -1.5398779874953178E8 -7.76822621290102E8 6666565.523491837 12.659612897311572 -1.9173980313398449 -0.2751906564122915
3.79312078E7 4.1224036172846335E8 -1.4448697782442598E9 8711548.582634835 8.756782344576518 2.620704494819435 -0.3943888368279061
5793951.322 2.496309766321762E9 1.606998845918174E9 -2.6372236580184788E7 -3.736449504708915 5.408742459726196 0.06838406204335862
6835099.5 4.352809933221358E9 -1.0477387853741926E9 -7.873473427458747E7 1.23558550136349 5.31716625279594 -0.13726623015877445
5700000.0
1.3271244004193938E11 -305676.85888390156 1139341.6232267069 -3575.3268329517978 -0.014589981216698147 6.199666732291592E-4 3.847653100838315E-4
1.26686534911E8 -1.5272163281725734E8 -7.77013326185589E8 6639037.583559644 12.663689344413717 -1.896695094582327 -0.2753677950947117
3.79312078E7 4.131159589239028E8 -1.4446074249731538E9 8672107.99618567 8.755159834599853 2.626360472586608 -0.39442281519696304
5793951.322 2.495936058002599E9 1.6075396793846595E9 -2.6365397504609138E7 -3.737716797560916 5.407926723823462 0.0683974478801152
6835099.5 4.352933459566823E9 -1.0472070609970667E9 -7.874846031505239E7 1.234941397926902 5.3173212506060725 -0.13725457810826597
5800000.0
1.3271244004193938E11 -307136.02315191913 1139402.5520790636 -3536.8414385057968 -0.014593304126159744 5.986103655512841E-4 3.849425783919982E-4
1.26686534911E8 -1.5145506088237566E8 -7.772019603077655E8 6611491.964504875 12.667732937157751 -1.8759825892429902 -0.2755442384886493
3.79312078E7 4.139913936946007E8 -1.444344506148088E9 8632664.019572243 8.753533849918878 2.63201557304993 -0.3944566401032739
5793951.322 2.4955622229622808E9 1.6080804312629578E9 -2.6358557090608764E7 -3.738983927769037 5.407110695992863 0.06841083053744296
6835099.5 4.353056921500941E9 -1.046675321124079E9 -7.876218519020905E7 1.2342972744244092 5.317476170032352 -0.13724292399376486
5900000.0
1.3271244004193938E11 -308595.51809281507 1139461.3448584892 -3498.338352624451 -0.014596594674243011 5.772452146387547E-4 3.851191387900859E-4
1.26686534911E8 -1.5018808623155442E8 -7.773885227021872E8 6583928.735893943 12.671743650933966 -1.8552605636266462 -0.2757199858432709
3.79312078E7 4.148666656931055E8 -1.444081021856886E9 8593216.66814177 8.751904390913706 2.6376697943424263 -0.39449031152809216
5793951.322 2.495188261217076E9 1.6086211015238774E9 -2.635171533850165E7 -3.7402508952677684 5.406294376258754 0.0684242100145873
6835099.5 4.353180319021706E9 -1.0461435657630678E9 -7.877590889985107E7 1.2336531308651584 5.317631011072035 -0.13723126781542896
6000000.0
1.3271244004193938E11 -310055.34046928387 1139518.0006829943 -3459.817646134848 -0.014599852837594608 5.558712671675035E-4 3.852949905565085E-4
1.26686534911E8 -1.489207121539195E8 -7.775730124192431E8 6556347.967368298 12.675721461188642 -1.8345290661043239 -0.27589503640872287
3.79312078E7 4.1574177457200396E8 -1.4438169721875582E9 8553765.95724333 8.750271457965397 2.6433231345971024 -0.394523829452699
5793951.322 2.4948141727832584E9 1.609161690138229E9 -2.634487224860585E7 -3.7415176999916 5.405477764645504 0.06843758631079369
6835099.5 4.353303652127111E9 -1.0456117949218721E9 -7.878963144377206E7 1.2330089672582962 5.317785773722382 -0.1372196095734161
6100000.0
1.3271244004193938E11 -311515.4870416874 1139572.5186752598 -3421.279389936186 -0.014603078592914997 5.344885698766786E-4 3.854701329706249E-4
1.26686534911E8 -1.4765294194104928E8 -7.777554285141629E8 6528749.7286443245 12.679666343424234 -1.813788145113268 -0.2760693894361353
3.79312078E7 4.1661671998392075E8 -1.443552357228302E9 8514311.902227886 8.748635051455956 2.6489755919469427 -0.3945571938584032
5793951.322 2.494439957677109E9 1.6097021970768256E9 -2.6338027821239498E7 -3.742784341875023 5.404660861177492 0.0684509594253076
6835099.5 4.353426920815155E9 -1.045080008608331E9 -7.880335282176568E7 1.232364783612969 5.3179404579806535 -0.13720794926788424
6200000.0
1.3271244004193938E11 -312975.9545680603 1139624.897962644 -3382.72365499968 -0.014606271916958612 5.130971695686415E-4 3.856445653127426E-4
1.26686534911E8 -1.463847788869692E8 -7.779357700470232E8 6501134.089513245 12.683578273199538 -1.7930378491569363 -0.2762430441776257
3.79312078E7 4.174915015815189E8 -1.443287177067501E9 8474854.51844826 8.746995171768337 2.6546271645249107 -0.39459040472654133
5793951.322 2.4940656159149146E9 1.6102426223104835E9 -2.6331182056720793E7 -3.7440508208525296 5.4038436658791085 0.06846432935737456
6835099.5 4.353550125083832E9 -1.0445482068302836E9 -7.881707303362556E7 1.2317205799383233 5.318095063844113 -0.13719628689899124
6300000.0
1.3271244004193938E11 -314436.73980411526 1139675.1376771885 -3344.150512368468 -0.014609432786534033 4.916971131089655E-4 3.8581828686412177E-4
1.26686534911E8 -1.4511622628814593E8 -7.781140360827544E8 6473501.1198410215 12.687457226129872 -1.7722782268049968 -0.27641599988630317
3.79312078E7 4.1836611901749974E8 -1.443021431793726E9 8435393.82125914 8.74535181928644 2.660277850463946 -0.39462346203847753
5793951.322 2.4936911475129695E9 1.6107829658100204E9 -2.6324334955368027E7 -3.745317136858614 5.403026178774756 0.06847769610624013
6835099.5 4.35367326493114E9 -1.0440163895955697E9 -7.883079207914539E7 1.2310763562435059 5.318249591310024 -0.13718462246689506
6400000.0
1.3271244004193938E11 -315897.83950324863 1139723.2369556243 -3305.560033157512 -0.014612561178504145 4.702884474264336E-4 3.8599129690697885E-4
1.26686534911E8 -1.4384728744348174E8 -7.78290225691147E8 6445850.889568254 12.691303177887248 -1.7515093266933257 -0.2765882558162722
3.79312078E7 4.1924057194460315E8 -1.442755121495734E9 8395929.826017076 8.743704994395117 2.665927647896966 -0.3946563657756036
5793951.322 2.493316552487574E9 1.6113232275462575E9 -2.631748651749955E7 -3.74658328982777 5.402208399888848 0.06849105967114986
6835099.5 4.353796340355078E9 -1.0434845569120293E9 -7.884450995811886E7 1.2304321125376625 5.318404040375655 -0.13717295597175366
6500000.0
1.3271244004193938E11 -317359.2504165457 1139769.1949393789 -3266.9522885535057 -0.014615657069786316 4.488712195130355E-4 3.861635947244903E-4
1.26686534911E8 -1.4257796565430894E8 -7.784643379468584E8 6418183.468710084 12.695116104200551 -1.7307311975240032 -0.27675981122263693
3.79312078E7 4.201148600156074E8 -1.442488246262469E9 8356462.548080482 8.742054697480167 2.67157655495686 -0.39468911591933914
5793951.322 2.4929418308550353E9 1.6118634074900174E9 -2.6310636743433803E7 -3.747849279694494 5.401390329245809 0.06850442005134938
6835099.5 4.353919351353644E9 -1.0429527087875023E9 -7.885822667033966E7 1.2297878488299399 5.318558411038273 -0.13716128741372507
6600000.0
1.3271244004193938E11 -318820.9692927864 1139813.010774582 -3228.327349814777 -0.014618720437352562 4.2744547642396455E-4 3.8633517960079666E-4
1.26686534911E8 -1.4130826422438407E8 -7.786363719294198E8 6390498.927356092 12.69889598085572 -1.70994388806531 -0.2769306653615047
3.79312078E7 4.209889828833295E8 -1.4422208061830618E9 8316992.002809623 8.740400928928345 2.677224569776493 -0.39472171245113136
5793951.322 2.4925669826316667E9 1.6124035056121256E9 -2.630378563348929E7 -3.7491151063932837 5.400571966870075 0.06851777724608431
6835099.5 4.354042297924841E9 -1.0424208452298293E9 -7.887194221560152E7 1.2291435651294842 5.31871270329515 -0.13714961679296733
6700000.0
1.3271244004193938E11 -320282.9928784503 1139854.6836120717 -3189.6852882711905 -0.014621751258229714 4.060112652776143E-4 3.865060508210059E-4
1.26686534911E8 -1.4003818645988217E8 -7.788063267232422E8 6362797.335670196 12.702642783695923 -1.689147447151723 -0.2771008174899904
3.79312078E7 4.218629402006251E8 -1.44195280134683E9 8277518.205566622 8.738743689127357 2.682871690488701 -0.3947541553524551
5793951.322 2.4921920078337884E9 1.6129435218834105E9 -2.6296933187984593E7 -3.7503807698586367 5.399753312786092 0.06853113125460034
6835099.5 4.354165180066668E9 -1.041888966246851E9 -7.888565659369817E7 1.2284992614454417 5.3188669171435565 -0.13713794410963845
6800000.0
1.3271244004193938E11 -321745.31791772274 1139894.2126074017 -3151.0261753240525 -0.014624749509499593 3.8456863325557445E-4 3.8667620767119775E-4
1.26686534911E8 -1.3876773566939119E8 -7.789742014176235E8 6335078.763890554 12.706356488621731 -1.6683419236839105 -0.27727026686622036
3.79312078E7 4.2273673162038875E8 -1.441684231843277E9 8238041.171715451 8.737082978465864 2.688517915226292 -0.39478644460481305
5793951.322 2.4918169064777265E9 1.613483456274702E9 -2.6290079407238375E7 -3.7516462700250517 5.398934367018318 0.06854448207614315
6835099.5 4.354287997777127E9 -1.0413570718464082E9 -7.889936980442338E7 1.2278549377869588 5.3190210525807675 -0.13712626936389652
6900000.0
1.3271244004193938E11 -323207.94115249976 1139931.5969208465 -3112.350082446012 -0.014627715168299176 3.6311762760262686E-4 3.8684564943842716E-4
1.26686534911E8 -1.3749691516390607E8 -7.79139995106755E8 6307343.28232946 12.7100370715913 -1.6475273666287278 -0.27743901274933636
3.79312078E7 4.236103567955538E8 -1.4414150977620943E9 8198560.916621931 8.735418797333482 2.6941632421220443 -0.39481858018973554
5793951.322 2.491441678579815E9 1.6140233087568333E9 -2.628322429156937E7 -3.75291160682703 5.398115129591224 0.0685578297099585
6835099.5 4.354410751054222E9 -1.0408251620363424E9 -7.891308184757088E7 1.227210594163181 5.31917510960406 -0.1371145925558996
7000000.0
1.3271244004193938E11 -324670.8593223939 1139966.8357174085 -3073.6570811809634 -0.014630648211820772 3.416582956267404E-4 3.870143754107283E-4
1.26686534911E8 -1.362257282568231E8 -7.79303706889728E8 6279590.961373242 12.713684508620547 -1.6267038250192105 -0.2776070543994997
3.79312078E7 4.244838153790927E8 -1.441145399193159E9 8159077.455653727 8.733751146120785 2.699807669308704 -0.39485056208878067
5793951.322 2.491066324156393E9 1.6145630793006394E9 -2.627636784129639E7 -3.7541767801990735 5.397295600529291 0.06857117415529214
6835099.5 4.354533439895957E9 -1.040293236824495E9 -7.892679272293448E7 1.2265662305832548 5.3193290882107105 -0.1371029136858059
7100000.0
1.3271244004193938E11 -326134.0691647398 1139999.9281668237 -3034.9472431439485 -0.014633548617312185 3.2019068469906604E-4 3.8718238487711837E-4
1.26686534911E8 -1.3495417826393405E8 -7.794653358705403E8 6251821.871482162 12.717298775783336 -1.6058713479545692 -0.27777439107789503
3.79312078E7 4.25357107024017E8 -1.4408751362265358E9 8119590.804180349 8.732080025219304 2.705451194918984 -0.39488239028353417
5793951.322 2.490690843223807E9 1.6151027678769581E9 -2.626951005673832E7 -3.7554417900756847 5.396475779857011 0.06858451541138987
6835099.5 4.354656064300336E9 -1.0397612962187078E9 -7.894050243030797E7 1.225921847056326 5.319482988397999 -0.13709123275377355
7200000.0
1.3271244004193938E11 -327597.56741459965 1140030.8734435688 -2996.2206400210584 -0.014636416362076894 2.987148422539313E-4 3.8734967712760143E-4
1.26686534911E8 -1.3368226850342043E8 -7.79624881158103E8 6224036.083190312 12.720879849211649 -1.5850299846001834 -0.2779410220467347
3.79312078E7 4.262302313833774E8 -1.4406043089524753E9 8080100.977573146 8.73040543502153 2.711093817085566 -0.39491406475560953
5793951.322 2.4903152357984095E9 1.6156423744566298E9 -2.626265093821412E7 -3.756706636391368 5.395655667598886 0.0685978534774975
6835099.5 4.354778624265366E9 -1.039229340226823E9 -7.895421096948516E7 1.2252774435915406 5.319636810163207 -0.1370795497599607
7300000.0
1.3271244004193938E11 -329061.3508047687 1140059.670726867 -2957.477343569334 -0.014639251423474218 2.772308157888343E-4 3.875162514531724E-4
1.26686534911E8 -1.3241000229584762E8 -7.79782341866247E8 6196233.667105511 12.724427705095763 -1.5641797841875937 -0.27810694656926255
3.79312078E7 4.271031881102639E8 -1.4403329174614155E9 8040607.991205305 8.728727375920913 2.7167355339410943 -0.394945585486648
5793951.322 2.48993950189656E9 1.6161818990104969E9 -2.6255790486042827E7 -3.7579713190806285 5.3948352637794335 0.06861118835286092
6835099.5 4.354901119789052E9 -1.0386973688566828E9 -7.896791834025988E7 1.2246330201980447 5.319790553503617 -0.13706786470452556
7400000.0
1.3271244004193938E11 -330525.41606578097 1140086.319200694 -2918.7174256166677 -0.014642053778919492 2.557386528644373E-4 3.876821071458206E-4
1.26686534911E8 -1.3113738296415907E8 -7.7993771711373E8 6168414.693909203 12.727942319684445 -1.543320796014496 -0.2782721639097581
3.79312078E7 4.2797597685780597E8 -1.4400609618439808E9 8001111.860451846 8.72704584831187 2.722376343618178 -0.39497695245831854
5793951.322 2.489563641534625E9 1.6167213415094044E9 -2.6248928700543556E7 -3.7592358380779727 5.394014568423177 0.068624520036726
6835099.5 4.355023550869403E9 -1.0381653821161299E9 -7.898162454242598E7 1.223988576884984 5.319944218416517 -0.13705617758762642
7500000.0
1.3271244004193938E11 -331989.75992591487 1140110.8180537857 -2879.9409580617016 -0.014644823405884234 2.3423840110455994E-4 3.878472434985341E-4
1.26686534911E8 -1.2986441383367042E8 -7.800910060242422E8 6140579.234356349 12.731423669285114 -1.5224530694447318 -0.27843667333354066
3.79312078E7 4.2884859727917254E8 -1.4397884421909823E9 7961612.6006896235 8.725360852589773 2.7280162442493885 -0.39500816565231794
5793951.322 2.4891876547289762E9 1.6172607019242003E9 -2.6242065582035493E7 -3.7605001933179083 5.393193581554657 0.06863784852833867
6835099.5 4.355145917504427E9 -1.0376333800130072E9 -7.899532957577732E7 1.2233441136615049 5.320097804899193 -0.13704448840942152
7600000.0
1.3271244004193938E11 -333454.3791111987 1140133.1664796425 -2841.14801287373 -0.014647560281896323 2.1273010819617208E-4 3.8801165980530307E-4
1.26686534911E8 -1.2859109823206362E8 -7.802422077264138E8 6112727.359275331 12.734871730264032 -1.5015766539082822 -0.27860047410697314
3.79312078E7 4.297210490275721E8 -1.4395153585934181E9 7922110.227297317 8.723672389150966 2.733655233967258 -0.3950392250503706
5793951.322 2.488811541495993E9 1.6177999802257342E9 -2.62352011308379E7 -3.7617643847349442 5.39237230319842 0.06865117382694487
6835099.5 4.355268219692133E9 -1.0371013625551577E9 -7.900903344010778E7 1.2226996305367526 5.320251312948933 -0.13703279717006914
7700000.0
1.3271244004193938E11 -334919.27034541644 1140153.363676537 -2802.338662092597 -0.014650264384540168 1.9121382188938608E-4 3.881753553611242E-4
1.26686534911E8 -1.2731743948938106E8 -7.803913213538215E8 6084859.139567838 12.738286479046485 -1.480691598901258 -0.27876356549746645
3.79312078E7 4.3059333175625277E8 -1.439241711142473E9 7882604.755655436 8.721980458392753 2.73929331090428 -0.39507013063422874
5793951.322 2.4884353018520613E9 1.6183391763848588E9 -2.6228335347270112E7 -3.763028412263591 5.391550733379026 0.0686644959317906
6835099.5 4.3553904574305315E9 -1.036569329750425E9 -7.902273613521124E7 1.2220551275198732 5.320404742563029 -0.1370211038697276
7800000.0
1.3271244004193938E11 -336384.4303501133 1140171.4088475201 -2763.512977828598 -0.014652935691456887 1.696895899974489E-4 3.8833832946200424E-4
1.26686534911E8 -1.2604344093801963E8 -7.805383460449945E8 6056974.646208768 12.74166789211696 -1.4597979539858903 -0.2789259467734834
3.79312078E7 4.3146544511850256E8 -1.4389674999295182E9 7843096.20114631 8.720285060713406 2.7449304731929054 -0.39510088238567237
5793951.322 2.4880589358135724E9 1.618878290372429E9 -2.622146823165155E7 -3.76429227583836 5.390728872121046 0.06867781484212185
6835099.5 4.355512630717634E9 -1.0360372816066527E9 -7.903643766088164E7 1.2214106046200124 5.320558093738772 -0.13700940850855525
7900000.0
1.3271244004193938E11 -337849.85584460146 1140187.301200427 -2724.671032262376 -0.014655574180344471 1.4815746039673343E-4 3.8850058140496406E-4
1.26686534911E8 -1.2476910591272484E8 -7.806832809434217E8 6029073.950246118 12.745015946019326 -1.4388957687905222 -0.279087617204543
3.79312078E7 4.323373887676493E8 -1.438692725046112E9 7803584.579154092 8.718586196512165 2.7505667189655423 -0.39513148028650924
5793951.322 2.4876824433969254E9 1.6194173221593018E9 -2.62145997843017E7 -3.7655559753937626 5.389906719449063 0.06869113055718468
6835099.5 4.355634739551453E9 -1.0355052181316849E9 -7.905013801691288E7 1.2207660618463159 5.320711366473459 -0.1369977110867105
8000000.0
1.3271244004193938E11 -339315.5435459658 1140201.039947884 -2685.8128976448206 -0.014658179828957965 1.266174810267298E-4 3.886621104880426E-4
1.26686534911E8 -1.234944377505848E8 -7.808261251975584E8 6001157.122800882 12.748330617357018 -1.4179850930095983 -0.2792485760612243
3.79312078E7 4.332091623570608E8 -1.4384173865839996E9 7764069.90506475 8.71688386618924 2.7562020463545567 -0.39516192431857494
5793951.322 2.4873058246185255E9 1.6199562717163374E9 -2.6207730005540125E7 -3.766819510864314 5.38908427538767 0.06870444307622516
6835099.5 4.35575678393E9 -1.0349731393333657E9 -7.906383720309891E7 1.2201214992079297 5.320864560764385 -0.1369860116043517
8100000.0
1.3271244004193938E11 -340781.4901690695 1140212.624307314 -2646.9386462969674 -0.01466075261510964 1.0506969989003587E-4 3.8882291601030074E-4
1.26686534911E8 -1.2221943979102431E8 -7.809668779608322E8 5973224.235066942 12.751611882793222 -1.397065976403654 -0.2794088226151707
3.79312078E7 4.340807655401449E8 -1.4381414846351125E9 7724552.194266072 8.71517807014581 2.761836453492267 -0.3951922144637327
5793951.322 2.4869290794947844E9 1.620495139014398E9 -2.6200858895686466E7 -3.7680828821845287 5.388261539961475 0.06871775239848939
6835099.5 4.355878763851292E9 -1.0344410452195396E9 -7.907753521923368E7 1.2194769167139992 5.32101767660885 -0.1369743100616373
8200000.0
